c,zeta_pH5.5,zeta_pH5.8,zeta_pH6.1
1e-05,-128.13476588889372,-140.06336646832165,-151.2507028407071
1.2328467394420658e-05,-126.49319627700031,-138.16516585773144,-149.15961586837477
1.5199110829529332e-05,-124.76823443917361,-136.2043978623365,-147.0203697352533
1.873817422860383e-05,-122.96689024082512,-134.18641777281985,-144.83605917650732
2.310129700083158e-05,-121.09590153793908,-132.11590055917497,-142.60920483850924
2.8480358684358048e-05,-119.16152880024774,-129.99684604209145,-140.3418199501538
3.511191734215127e-05,-117.16943043171615,-127.83261611718086,-138.03547838254127
4.328761281083062e-05,-115.12460575115607,-125.62599160033156,-135.6913800919504
5.3366992312063123e-05,-113.03138987461536,-123.37923913787992,-133.3104115516988
6.579332246575683e-05,-110.89348514287587,-121.09418134736576,-130.89319992236491
8.111308307896872e-05,-108.71401588869263,-118.77226564086178,-128.44016047418012
0.0001,-106.49559616614373,-116.4146289513945,-125.95153725248225
0.0001232846739442066,-104.24040287703193,-114.02215686434052,-123.4274372490123
0.0001519911082952933,-101.95024916442026,-111.59553653052166,-120.8678584751786
0.0001873817422860383,-99.62665486924696,-109.13530329908696,-118.27271237957707
0.00023101297000831605,-97.27091226692667,-106.64188134217686,-115.64184104977008
0.0002848035868435802,-94.88414628704069,-104.11561872127028,-112.97502961721632
0.0003511191734215131,-92.46736906205325,-101.55681742264193,-110.27201426837694
0.00043287612810830614,-90.02152903890816,-98.96575890857505,-107.5324862764081
0.0005336699231206312,-87.5475550953661,-96.3427257234992,-104.75609252948425
0.0006579332246575682,-85.04639618984407,-93.68801968491125,-101.94243317071005
0.0008111308307896872,-82.51905708329642,-91.00197719906608,-99.09105721424167
0.001,-79.96663063653853,-88.28498229174035,-96.20145740449382
0.0012328467394420659,-77.39032713015418,-85.53747805756639,-93.27306619049997
0.0015199110829529332,-74.79150099552645,-82.75997743411378,-90.30525555157433
0.001873817422860385,-72.17167530124517,-79.95307453053316,-87.29734458605672
0.0023101297000831605,-69.53256432615056,-77.1174582205917,-84.24862029283044
0.002848035868435802,-66.87609458780588,-74.25393038146615,-81.15837881055043
0.003511191734215131,-64.20442480545982,-71.36343204752256,-78.02599639801089
0.004328761281083057,-61.51996548402723,-68.44708184780792,-74.85104132272947
0.005336699231206312,-58.82539913318824,-65.50623234065739,-71.63343898458926
0.006579332246575682,-56.12370259635906,-62.54255107217899,-68.37370210774988
0.008111308307896872,-53.41817354580987,-59.55813401824689,-65.07323442644824
0.01,-50.71246384097548,-56.55565893602857,-61.73470856009211
0.012328467394420659,-48.01062300256379,-53.53858419628824,-58.36250562199413
0.015199110829529346,-45.317155259757534,-50.51139383168366,-54.9631855160233
0.018738174228603847,-42.63709306544718,-47.479880802233986,-51.54593483963393
0.023101297000831605,-39.97608808671756,-44.451447390952325,-48.12291849551313
0.02848035868435802,-37.340516856527245,-41.435385084573895,-44.709448586545385
0.03511191734215131,-34.73759208903813,-38.44307931086467,-41.323887661693945
0.043287612810830614,-32.17546226080542,-35.488072530756746,-37.987228192849074
0.05336699231206313,-29.663272658882835,-32.58591956202202,-34.7223358471988
0.06579332246575682,-27.21115335189958,-29.753787823962277,-31.552902768996734
0.08111308307896872,-24.830097391410856,-27.00979392431674,-28.50221466015992
0.1,-22.53170012143341,-24.37212038619354,-25.591876129467543
