c,zeta_pH5.5,zeta_pH5.8,zeta_pH6.1
1e-05,-128.48762989810515,-140.47634031878093,-151.73798299721662
1.2328467394420658e-05,-126.86208990768014,-138.59867264938035,-149.67175088367102
1.5199110829529332e-05,-125.15445013662551,-136.6597057209225,-147.55855953113715
1.873817422860383e-05,-123.37170659475224,-134.66476689759003,-145.40146854214873
2.310129700083158e-05,-121.52057572524467,-132.61849916068348,-143.20296000852238
2.8480358684358048e-05,-119.60729015804749,-130.5248664629814,-140.96500486097523
3.511191734215127e-05,-117.63747482613002,-128.3871908837535,-138.68913052388544
4.328761281083062e-05,-115.61609039185052,-126.20820920381051,-136.37648590010045
5.3366992312063123e-05,-113.54742824650208,-123.99013939183855,-134.02790131193717
6.579332246575683e-05,-111.43514176807528,-121.73475020758843,-131.64394215953084
8.111308307896872e-05,-109.28230068075857,-119.443429404239,-129.224955814057
0.0001,-107.0914581858044,-117.1172477710372,-126.77111173325231
0.0001232846739442066,-104.86472333941089,-114.75701752951332,-124.28243505208516
0.0001519911082952933,-102.60383357964717,-112.36334446314028,-121.75883402887152
0.0001873817422860383,-100.31022422126408,-109.93667371437483,-119.20012176782133
0.00023101297000831605,-97.98509314989006,-107.47732951061491,-116.60603263160381
0.0002848035868435802,-95.62945992638821,-104.98554925307707,-113.97623373162236
0.0003511191734215131,-93.2442191497087,-102.46151247563009,-111.31033186344445
0.00043287612810830614,-90.83018831110317,-99.90536519630166,-108.60787626237868
0.0005336699231206312,-88.3881505792575,-97.3172401743508,-105.86835761288829
0.0006579332246575682,-85.91889304382198,-94.69727357564722,-103.09120388290114
0.0008111308307896872,-83.42324095837591,-92.04561856043848,-100.27577380449608
0.001,-80.90208849572396,-89.36245636196664,-97.42134922904192
0.0012328467394420659,-78.3564264830839,-86.6480055456544,-94.52712820003437
0.0015199110829529332,-75.78736754171055,-83.90253035499303,-91.5922214694712
0.001873817422860385,-73.19616903235766,-81.12634939559011,-88.61565639053158
0.0023101297000831605,-70.58425422267499,-78.31984642172455,-85.5963936870533
0.002848035868435802,-67.95323216532994,-75.4834857096468,-82.53336451151165
0.003511191734215131,-65.3049169295147,-72.61783545919214,-79.4255373330882
0.004328761281083057,-62.641347088691745,-69.72360386223018,-76.27202623812006
0.005336699231206312,-59.964806757177975,-66.80169385420939,-73.07225359670662
0.006579332246575682,-57.27784999995198,-63.8532839537575,-69.82617982549866
0.008111308307896872,-54.58333109967826,-60.87994364806112,-66.5346098876739
0.01,-51.88444388599274,-57.88379190388933,-63.19957877458729
0.012328467394420659,-49.18477396036287,-54.867705690927004,-59.82480533948637
0.015199110829529346,-46.488367901491856,-51.83558077011532,-56.416185359959925
0.018738174228603847,-43.799822963696066,-48.79263829328832,-52.98227240502088
0.023101297000831605,-41.12439877605849,-45.74575735571557,-49.53467342148746
0.02848035868435802,-38.46814843525974,-42.703796220382245,-46.088271806178525
0.03511191734215131,-35.83805964796373,-39.677846364821384,-42.66119177227005
0.043287612810830614,-33.24218729395315,-36.681349309310825,-39.27443959464663
0.05336699231206313,-30.689748157931138,-33.73000381262084,-35.951200063143716
0.06579332246575682,-28.191139404921707,-30.841407377623998,-32.71582337306894
0.08111308307896872,-25.757838929386715,-28.03441365360062,-29.592595909220346
0.1,-23.4021526571672,-25.328241037309077,-26.6044328440118
