frac_A,frac_ads
0.1,0.2138066199708955
0.11816326530612245,0.24690839622501046
0.1363265306122449,0.27854480305473284
0.15448979591836737,0.3088121387089986
0.1726530612244898,0.33779853096452483
0.19081632653061226,0.36558468282414275
0.2089795918367347,0.39224463905008045
0.22714285714285715,0.4178464596118394
0.2453061224489796,0.4424527632373445
0.26346938775510204,0.46612144945590855
0.2816326530612245,0.48890586736702596
0.2997959183673469,0.5108554231435563
0.3179591836734694,0.5320158980329662
0.33612244897959187,0.5524297751964539
0.3542857142857143,0.5721365317925081
0.37244897959183676,0.5911729005428593
0.3906122448979592,0.609573104438224
0.40877551020408165,0.6273694725135945
0.4269387755102041,0.6445910055502727
0.44510204081632654,0.6612659911876394
0.463265306122449,0.677420525799802
0.48142857142857143,0.6930790639707046
0.4995918367346939,0.7082645457844848
0.5177551020408163,0.7229985124461283
0.5359183673469388,0.7373012114623209
0.5540816326530612,0.7511916924662381
0.5722448979591837,0.7646878508377432
0.5904081632653061,0.7778066842013119
0.6085714285714285,0.7905640985234438
0.626734693877551,0.8029751543465574
0.6448979591836734,0.8150540830446416
0.6630612244897959,0.8268143432046431
0.6812244897959183,0.8382686724655274
0.6993877551020408,0.8494291352363965
0.7175510204081632,0.8603071666711022
0.7357142857142857,0.870913613237681
0.7538775510204081,0.8812586815755203
0.7720408163265305,0.8913523339081746
0.790204081632653,0.9012037695036855
0.8083673469387754,0.9108218276860923
0.8265306122448979,0.9202149204960486
0.8446938775510203,0.929391058250153
0.8628571428571428,0.9383578732856476
0.8810204081632652,0.9471226420390785
0.8991836734693877,0.9556923055937835
0.9173469387755101,0.964073488818759
0.9355102040816325,0.9722725182103462
0.953673469387755,0.9802954322578933
0.9718367346938775,0.9881480245577986
0.99,0.9958358133217542
