frac_A,frac_ads
0.1,0.213703750253516
0.11816326530612245,0.24679370223952732
0.1363265306122449,0.2784197225497333
0.15448979591836737,0.3086780888530248
0.1726530612244898,0.3376567959438953
0.19081632653061226,0.3654364285288431
0.2089795918367347,0.3920909258826457
0.22714285714285715,0.41768802685011924
0.2453061224489796,0.44229076434117787
0.26346938775510204,0.4659566426838045
0.2816326530612245,0.4887389912115718
0.2997959183673469,0.5106871545531018
0.3179591836734694,0.5318468583812253
0.33612244897959187,0.5522605355818366
0.3542857142857143,0.5719676177526267
0.37244897959183676,0.5910047962573168
0.3906122448979592,0.6094062564827887
0.40877551020408165,0.6272038884551973
0.4269387755102041,0.6444274765533298
0.44510204081632654,0.6611048707008895
0.463265306122449,0.6772621411141024
0.48142857142857143,0.6929237184191329
0.4995918367346939,0.7081125207285803
0.5177551020408163,0.7228500690718901
0.5359183673469388,0.7371568731134049
0.5540816326530612,0.751051395766965
0.5722448979591837,0.7645518490314281
0.5904081632653061,0.7776751270333296
0.6085714285714285,0.7904371675051135
0.626734693877551,0.8028530186249203
0.6448979591836734,0.8149369003240486
0.6630612244897959,0.8267022605892435
0.6812244897959183,0.8381618272303206
0.6993877551020408,0.8493276555337932
0.7175510204081632,0.8602111721790854
0.7357142857142857,0.8708232157550431
0.7538775510204081,0.8811740741800111
0.7720408163265305,0.8912735192982372
0.790204081632653,0.9011308388981616
0.8083673469387754,0.9107548663741046
0.8265306122448979,0.9201540082314161
0.8446938775510203,0.9293362696157699
0.8628571428571428,0.9383092780304609
0.8810204081632652,0.9470803053899769
0.8991836734693877,0.9556562885445272
0.9173469387755101,0.964043810668416
0.9355102040816325,0.9722492782569341
0.953673469387755,0.9802786866308166
0.9718367346938775,0.9881378111002026
0.99,0.9958321755152171
