frac_A,frac_ads
0.0001,0.019564222022656164
0.005357894736842106,0.5180256495117773
0.01061578947368421,0.6816153905508573
0.015873684210526314,0.7629378286936035
0.02113157894736842,0.8115811598243142
0.02638947368421053,0.8439477327545641
0.03164736842105263,0.8670362674006449
0.03690526315789474,0.8843360469863291
0.04216315789473685,0.8977815939925028
0.047421052631578954,0.9085318403294336
0.05267894736842106,0.9173234062351534
0.05793684210526316,0.924646900949949
0.06319473684210526,0.9308417098167856
0.06845263157894738,0.936150091576599
0.07371052631578948,0.9407496035573799
0.07896842105263159,0.9447733499353912
0.08422631578947369,0.9483230738818239
0.08948421052631579,0.9514778800842926
0.0947421052631579,0.9543001994537197
0.1,0.9568399623615972
0.11,0.9610296670689017
0.1563157894736842,0.9736618523534709
0.20263157894736844,0.980659393191368
0.24894736842105264,0.9851048361968621
0.29526315789473684,0.9881790237019523
0.34157894736842104,0.9904316484716335
0.3878947368421053,0.9921532290239395
0.4342105263157895,0.9935117507710183
0.4805263157894737,0.9946111055261453
0.5268421052631579,0.9955189977040765
0.5731578947368421,0.996281438115488
0.6194736842105263,0.9969307883146195
0.6657894736842106,0.9974904725180892
0.7121052631578948,0.9979778636416055
0.758421052631579,0.9984061188345769
0.8047368421052632,0.9987853851038669
0.8510526315789474,0.999123613580806
0.8973684210526316,0.9994271230356233
0.9436842105263158,0.9997009983300312
0.99,0.9999493775896645
